image_path,image_timestamp,robot_timestamp,time_difference_s,timestamp,j1,j2,j3,j4,j5,j6,x,y,z,rx,ry,rz,datetime
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200811.682.jpg,1747200811.682,1747200811.679,0.003000020980834961,1747200811.679,23.23196722721099,37.24295084081649,-7.931147477550542,27.88196722721099,56.30918025033955,-48.982950840816486,185.52704915918352,109.27491806802747,152.93245881904613,-156.01098361360548,-2.29,123.07,2025-05-14 14:33:31.679
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200811.712.jpg,1747200811.712,1747200811.711,0.0009999275207519531,1747200811.711,23.21596493576297,37.22245616970371,-8.003157789066634,27.862456169703712,56.39719285330367,-48.95368425455557,185.55105259635556,109.2331579563778,153.16350843143695,-156.00298246788148,-2.29,123.06824561697036,2025-05-14 14:33:31.711
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200811.712.jpg,1747200811.712,1747200811.711,0.0009999275207519531,1747200811.711,23.21596493576297,37.22245616970371,-8.003157789066634,27.862456169703712,56.39719285330367,-48.95368425455557,185.55105259635556,109.2331579563778,153.16350843143695,-156.00298246788148,-2.29,123.06824561697036,2025-05-14 14:33:31.711
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200811.911.jpg,1747200811.911,1747200811.911,0.0,1747200811.911,23.11,37.09,-8.48,27.73,56.98,-48.75,185.71,108.95,154.7,-155.95,-2.3,123.05,2025-05-14 14:33:31.911
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200811.911.jpg,1747200811.911,1747200811.911,0.0,1747200811.911,23.11,37.09,-8.48,27.73,56.98,-48.75,185.71,108.95,154.7,-155.95,-2.3,123.05,2025-05-14 14:33:31.911
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200811.975.jpg,1747200811.975,1747200811.971,0.003999948501586914,1747200811.971,23.08563454430591,37.05954318038239,-8.589644550623397,27.70258886234415,57.114010006317486,-48.70431477057358,185.7404568196176,108.88299499684126,155.0502534256025,-155.9408629541147,-2.3,123.04695431803825,2025-05-14 14:33:31.971
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200811.975.jpg,1747200811.975,1747200811.971,0.003999948501586914,1747200811.971,23.08563454430591,37.05954318038239,-8.589644550623397,27.70258886234415,57.114010006317486,-48.70431477057358,185.7404568196176,108.88299499684126,155.0502534256025,-155.9408629541147,-2.3,123.04695431803825,2025-05-14 14:33:31.971
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200812.002.jpg,1747200812.002,1747200812.001,0.0010001659393310547,1747200812.001,23.073451816458867,37.04431477057359,-8.644466825935098,27.688883293516227,57.18101500947623,-48.68147215586038,185.75568522942643,108.84949249526188,155.22538013840378,-155.93629443117206,-2.3,123.04543147705736,2025-05-14 14:33:32.001
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200812.002.jpg,1747200812.002,1747200812.001,0.0010001659393310547,1747200812.001,23.073451816458867,37.04431477057359,-8.644466825935098,27.688883293516227,57.18101500947623,-48.68147215586038,185.75568522942643,108.84949249526188,155.22538013840378,-155.93629443117206,-2.3,123.04543147705736,2025-05-14 14:33:32.001
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200812.027.jpg,1747200812.027,1747200812.031,0.003999948501586914,1747200812.031,23.061269088611823,37.02908636076478,-8.699289101246796,27.6751777246883,57.248020012634974,-48.65862954114717,185.77091363923523,108.81598999368252,155.40050685120502,-155.93172590822942,-2.3,123.04390863607648,2025-05-14 14:33:32.031
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200812.027.jpg,1747200812.027,1747200812.031,0.003999948501586914,1747200812.031,23.061269088611823,37.02908636076478,-8.699289101246796,27.6751777246883,57.248020012634974,-48.65862954114717,185.77091363923523,108.81598999368252,155.40050685120502,-155.93172590822942,-2.3,123.04390863607648,2025-05-14 14:33:32.031
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200812.241.jpg,1747200812.241,1747200812.238,0.003000020980834961,1747200812.238,22.99,36.93819277419911,-9.025421677402676,27.588192774199108,57.64542167740267,-48.52638554839822,185.8618072258009,108.6163855483982,156.44807225800892,-155.9081927741991,-2.3,123.04,2025-05-14 14:33:32.238
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200812.241.jpg,1747200812.241,1747200812.238,0.003000020980834961,1747200812.238,22.99,36.93819277419911,-9.025421677402676,27.588192774199108,57.64542167740267,-48.52638554839822,185.8618072258009,108.6163855483982,156.44807225800892,-155.9081927741991,-2.3,123.04,2025-05-14 14:33:32.238
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200812.293.jpg,1747200812.293,1747200812.288,0.004999876022338867,1747200812.288,22.99,36.93518071683506,-9.034457849494798,27.585180716835065,57.6544578494948,-48.52036143367013,185.86481928316493,108.61036143367014,156.47819283164932,-155.90518071683508,-2.3,123.04,2025-05-14 14:33:32.288
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200812.293.jpg,1747200812.293,1747200812.288,0.004999876022338867,1747200812.288,22.99,36.93518071683506,-9.034457849494798,27.585180716835065,57.6544578494948,-48.52036143367013,185.86481928316493,108.61036143367014,156.47819283164932,-155.90518071683508,-2.3,123.04,2025-05-14 14:33:32.288
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200812.349.jpg,1747200812.349,1747200812.348,0.0009999275207519531,1747200812.348,22.99,36.931566265233286,-9.045301204300149,27.58156626523328,57.66530120430015,-48.51313253046656,185.8684337347667,108.60313253046655,156.51433734766715,-155.9015662652333,-2.3,123.04,2025-05-14 14:33:32.348
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200812.349.jpg,1747200812.349,1747200812.348,0.0009999275207519531,1747200812.348,22.99,36.931566265233286,-9.045301204300149,27.58156626523328,57.66530120430015,-48.51313253046656,185.8684337347667,108.60313253046655,156.51433734766715,-155.9015662652333,-2.3,123.04,2025-05-14 14:33:32.348
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200812.366.jpg,1747200812.366,1747200812.368,0.002000093460083008,1747200812.368,22.99,36.93036144803269,-9.048915655901933,27.580361448032686,57.668915655901934,-48.510722896065374,185.8696385519673,108.60072289606538,156.5263855196731,-155.9003614480327,-2.3,123.04,2025-05-14 14:33:32.368
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200812.366.jpg,1747200812.366,1747200812.368,0.002000093460083008,1747200812.368,22.99,36.93036144803269,-9.048915655901933,27.580361448032686,57.668915655901934,-48.510722896065374,185.8696385519673,108.60072289606538,156.5263855196731,-155.9003614480327,-2.3,123.04,2025-05-14 14:33:32.368
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200812.631.jpg,1747200812.631,1747200812.628,0.003000020980834961,1747200812.628,22.846551726972876,36.74655172697288,-9.700689638162762,27.40655172697287,58.46413791118989,-48.24310345394574,186.03344827302712,108.1762069078915,158.61551718751542,-155.85,-2.3,123.02,2025-05-14 14:33:32.628
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200812.631.jpg,1747200812.631,1747200812.628,0.003000020980834961,1747200812.628,22.846551726972876,36.74655172697288,-9.700689638162762,27.40655172697287,58.46413791118989,-48.24310345394574,186.03344827302712,108.1762069078915,158.61551718751542,-155.85,-2.3,123.02,2025-05-14 14:33:32.628
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200812.706.jpg,1747200812.706,1747200812.708,0.0019998550415039062,1747200812.708,22.84103449012947,36.74103449012947,-9.733793059223183,27.40103449012947,58.502758569093714,-48.23206898025894,186.0389655098705,108.15413796051789,158.7203446875401,-155.85,-2.3,123.02,2025-05-14 14:33:32.708
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200812.706.jpg,1747200812.706,1747200812.708,0.0019998550415039062,1747200812.708,22.84103449012947,36.74103449012947,-9.733793059223183,27.40103449012947,58.502758569093714,-48.23206898025894,186.0389655098705,108.15413796051789,158.7203446875401,-155.85,-2.3,123.02,2025-05-14 14:33:32.708
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200812.723.jpg,1747200812.723,1747200812.723,0.0,1747200812.723,22.84,36.74,-9.74,27.4,58.51,-48.23,186.04,108.15,158.74,-155.85,-2.3,123.02,2025-05-14 14:33:32.723
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200812.723.jpg,1747200812.723,1747200812.723,0.0,1747200812.723,22.84,36.74,-9.74,27.4,58.51,-48.23,186.04,108.15,158.74,-155.85,-2.3,123.02,2025-05-14 14:33:32.723
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200812.735.jpg,1747200812.735,1747200812.733,0.0019998550415039062,1747200812.733,22.831964292556652,36.73017857979147,-9.774821398921157,27.390178579791467,58.5528571063645,-48.21482144149591,186.04803570744332,108.12678573405258,158.8524999042068,-155.84732143085222,-2.300892856382593,123.0191071436174,2025-05-14 14:33:32.733
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200812.735.jpg,1747200812.735,1747200812.733,0.0019998550415039062,1747200812.733,22.831964292556652,36.73017857979147,-9.774821398921157,27.390178579791467,58.5528571063645,-48.21482144149591,186.04803570744332,108.12678573405258,158.8524999042068,-155.84732143085222,-2.300892856382593,123.0191071436174,2025-05-14 14:33:32.733
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200812.938.jpg,1747200812.938,1747200812.935,0.003000020980834961,1747200812.935,22.72037039653428,36.59296299566785,-10.263333215595756,27.26037039653428,59.15296281906148,-48.008148193934986,186.1596296034657,107.80111118960282,160.429629250253,-155.81259259913358,-2.31,123.01,2025-05-14 14:33:32.935
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200812.938.jpg,1747200812.938,1747200812.935,0.003000020980834961,1747200812.935,22.72037039653428,36.59296299566785,-10.263333215595756,27.26037039653428,59.15296281906148,-48.008148193934986,186.1596296034657,107.80111118960282,160.429629250253,-155.81259259913358,-2.31,123.01,2025-05-14 14:33:32.935
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200812.984.jpg,1747200812.984,1747200812.98,0.003999948501586914,1747200812.98,22.70530201567803,36.57328859382575,-10.332147640375004,27.24395973444318,59.236845624696976,-47.98060403135606,186.17402684370447,107.75456376579923,160.65046976482958,-155.80865771876515,-2.31,123.00932885938258,2025-05-14 14:33:32.980
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200812.984.jpg,1747200812.984,1747200812.98,0.003999948501586914,1747200812.98,22.70530201567803,36.57328859382575,-10.332147640375004,27.24395973444318,59.236845624696976,-47.98060403135606,186.17402684370447,107.75456376579923,160.65046976482958,-155.80865771876515,-2.31,123.00932885938258,2025-05-14 14:33:32.980
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200813.041.jpg,1747200813.041,1747200813.04,0.0009999275207519531,1747200813.04,22.677114109746206,36.53302015678029,-10.46503348262504,27.207718141102266,59.39791937287883,-47.92422821949241,186.1981879059318,107.66194636059468,161.07328835380693,-155.80060403135604,-2.31,123.00530201567804,2025-05-14 14:33:33.040
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200813.041.jpg,1747200813.041,1747200813.04,0.0009999275207519531,1747200813.04,22.677114109746206,36.53302015678029,-10.46503348262504,27.207718141102266,59.39791937287883,-47.92422821949241,186.1981879059318,107.66194636059468,161.07328835380693,-155.80060403135604,-2.31,123.00530201567804,2025-05-14 14:33:33.040
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200813.069.jpg,1747200813.069,1747200813.07,0.0009999275207519531,1747200813.07,22.66302015678029,36.512885938257554,-10.531476403750055,27.189597344431803,59.47845624696976,-47.89604031356058,186.21026843704544,107.6156376579924,161.28469764829563,-155.7965771876515,-2.31,123.00328859382576,2025-05-14 14:33:33.070
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200813.069.jpg,1747200813.069,1747200813.07,0.0009999275207519531,1747200813.07,22.66302015678029,36.512885938257554,-10.531476403750055,27.189597344431803,59.47845624696976,-47.89604031356058,186.21026843704544,107.6156376579924,161.28469764829563,-155.7965771876515,-2.31,123.00328859382576,2025-05-14 14:33:33.070
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200813.312.jpg,1747200813.312,1747200813.311,0.0009999275207519531,1747200813.311,22.589090888073287,36.40909088807329,-10.899091003670202,27.089090888073287,59.93000011559691,-47.738181776146575,186.27545455596336,107.35727266421986,162.46818212293732,-155.77,-2.31,123.0,2025-05-14 14:33:33.311
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200813.312.jpg,1747200813.312,1747200813.311,0.0009999275207519531,1747200813.311,22.589090888073287,36.40909088807329,-10.899091003670202,27.089090888073287,59.93000011559691,-47.738181776146575,186.27545455596336,107.35727266421986,162.46818212293732,-155.77,-2.31,123.0,2025-05-14 14:33:33.311
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200813.348.jpg,1747200813.348,1747200813.351,0.003000020980834961,1747200813.351,22.58424240672774,36.40424240672774,-10.920909169725167,27.08424240672774,59.95666676299742,-47.72848481345548,186.27787879663612,107.34272722018322,162.53848510244777,-155.77,-2.31,123.0,2025-05-14 14:33:33.351
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200813.348.jpg,1747200813.348,1747200813.351,0.003000020980834961,1747200813.351,22.58424240672774,36.40424240672774,-10.920909169725167,27.08424240672774,59.95666676299742,-47.72848481345548,186.27787879663612,107.34272722018322,162.53848510244777,-155.77,-2.31,123.0,2025-05-14 14:33:33.351
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200813.365.jpg,1747200813.365,1747200813.361,0.003999948501586914,1747200813.361,22.583030286391352,36.40303028639135,-10.92636371123891,27.083030286391352,59.96333342484756,-47.72606057278271,186.2784848568043,107.33909085917406,162.55606084732537,-155.77,-2.31,123.0,2025-05-14 14:33:33.361
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200813.365.jpg,1747200813.365,1747200813.361,0.003999948501586914,1747200813.361,22.583030286391352,36.40303028639135,-10.92636371123891,27.083030286391352,59.96333342484756,-47.72606057278271,186.2784848568043,107.33909085917406,162.55606084732537,-155.77,-2.31,123.0,2025-05-14 14:33:33.361
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200813.374.jpg,1747200813.374,1747200813.371,0.003000020980834961,1747200813.371,22.58181816605497,36.401818166054966,-10.93181825275265,27.08181816605497,59.97000008669768,-47.72363633210993,186.2790909169725,107.33545449816488,162.57363659220297,-155.77,-2.31,123.0,2025-05-14 14:33:33.371
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200813.374.jpg,1747200813.374,1747200813.371,0.003000020980834961,1747200813.371,22.58181816605497,36.401818166054966,-10.93181825275265,27.08181816605497,59.97000008669768,-47.72363633210993,186.2790909169725,107.33545449816488,162.57363659220297,-155.77,-2.31,123.0,2025-05-14 14:33:33.371
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_left_1747200813.590.jpg,1747200813.59,1747200813.587,0.003000020980834961,1747200813.587,22.4735164921538,36.2680219895384,-11.407912041846409,26.9480219895384,60.554395549692615,-47.5270329843076,186.3509890052308,106.9895604712306,164.11373612553922,-155.7445054973846,-2.3045054973845995,122.99,2025-05-14 14:33:33.587
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/front/zed_41182735_right_1747200813.590.jpg,1747200813.59,1747200813.587,0.003000020980834961,1747200813.587,22.4735164921538,36.2680219895384,-11.407912041846409,26.9480219895384,60.554395549692615,-47.5270329843076,186.3509890052308,106.9895604712306,164.11373612553922,-155.7445054973846,-2.3045054973845995,122.99,2025-05-14 14:33:33.587
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200813.631.jpg,1747200813.631,1747200813.627,0.003999948501586914,1747200813.627,22.466923049715536,36.259230732954045,-11.443077068183811,26.939230732954048,60.59615401846828,-47.51384609943107,186.355384633523,106.96538451562364,164.21923120455145,-155.74230768323852,-2.3023076832385114,122.99,2025-05-14 14:33:33.627
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200813.631.jpg,1747200813.631,1747200813.627,0.003999948501586914,1747200813.627,22.466923049715536,36.259230732954045,-11.443077068183811,26.939230732954048,60.59615401846828,-47.51384609943107,186.355384633523,106.96538451562364,164.21923120455145,-155.74230768323852,-2.3023076832385114,122.99,2025-05-14 14:33:33.627
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_right_1747200813.679.jpg,1747200813.679,1747200813.679,0.0,1747200813.679,22.45300001668928,36.24100002145765,-11.51299992132198,26.922000019073455,60.67999990463271,-47.48600003337855,186.36399999046327,106.91500005960457,164.43599974727667,-155.73800000476837,-2.3,122.98900000238416,2025-05-14 14:33:33.679
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/right/zed_49429257_left_1747200813.679.jpg,1747200813.679,1747200813.679,0.0,1747200813.679,22.45300001668928,36.24100002145765,-11.51299992132198,26.922000019073455,60.67999990463271,-47.48600003337855,186.36399999046327,106.91500005960457,164.43599974727667,-155.73800000476837,-2.3,122.98900000238416,2025-05-14 14:33:33.679
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_left_1747200813.713.jpg,1747200813.713,1747200813.709,0.003999948501586914,1747200813.709,22.43199989986434,36.21399987125415,-11.612000472068113,26.897999885559248,60.80000057220377,-47.44399979972868,186.3760000572204,106.83999964237265,164.75400151634,-155.73199997138985,-2.3,122.9859999856949,2025-05-14 14:33:33.709
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/left/zed_44377151_right_1747200813.713.jpg,1747200813.713,1747200813.709,0.003999948501586914,1747200813.709,22.43199989986434,36.21399987125415,-11.612000472068113,26.897999885559248,60.80000057220377,-47.44399979972868,186.3760000572204,106.83999964237265,164.75400151634,-155.73199997138985,-2.3,122.9859999856949,2025-05-14 14:33:33.709
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_right_1747200813.908.jpg,1747200813.908,1747200813.903,0.004999876022338867,1747200813.903,22.338203580846,36.096407161692,-12.030778514923998,26.786407161692,61.304371353232,-47.266407161692,186.43,106.53101790423,166.094131963926,-155.718203580846,-2.3,122.978203580846,2025-05-14 14:33:33.903
/home/najo/NAS/DIP/datasets/meca_insertion/vla_dataset2_hand/top/zed_49045152_left_1747200813.908.jpg,1747200813.908,1747200813.903,0.004999876022338867,1747200813.903,22.338203580846,36.096407161692,-12.030778514923998,26.786407161692,61.304371353232,-47.266407161692,186.43,106.53101790423,166.094131963926,-155.718203580846,-2.3,122.978203580846,2025-05-14 14:33:33.903
